shortest-oclinks th1 467994 1081479 222187 37 2203536
shortest-uspowergrid th1 1871527 4456455 2470985 41 24426669
shortest-email th1 459897 688135 389988 38 3085504
new-heat-transfer-80 th1 8555 11791 8844 20 63360
new-heat-transfer-120 th1 19174 39951 19899 22 143040
belief-propagation-50 th1 135141 528391 270879 32 34400
belief-propagation-200 th1 2406025 8454151 4829045 40 557600
belief-propagation-300 th1 6513561 16908295 13104093 42 1256400
belief-propagation-400 th1 8332650 17039367 16700353 43 2235200
min-max-tictactoe th1 1837938 4718599 33 42 2
min-max-tictactoe-big th1 15264646 37748743 33 48 2
8queens-11 th1 1282 6395 673 29 3285
8queens-12 th1 4956 33019 2958 34 14920
8queens-13 th1 21234 131323 14912 38 74557
8queens-14 th1 97435 786683 74920 43 366576
shortest-twitter th1 917080 2179047 340875 47 4532665
shortest-usairports500 th1 24072 67623 16370 29 164372
