shortest-usairports500 th1 28467 69671 19797 30 164372
shortest-twitter th1 1152744 2244583 371660 48 4532665
shortest-email th1 497075 688135 411435 38 3085504
shortest-oclinks th1 514168 1065095 237503 36 2203536
shortest-uspowergrid th1 2171712 4718599 2804850 42 24426669
shortest-orkut th1 3796793 7340023 3034946 60 100647340
shortest-livejournal th1 5294812 8912871 3500556 59 71595285
new-heat-transfer-80 th1 8940 11791 8394 20 63360
new-heat-transfer-120 th1 20106 23567 18887 21 143040
belief-propagation-50 th1 135539 528391 270703 32 34400
belief-propagation-200 th1 2422146 8454151 4826233 40 557600
belief-propagation-300 th1 6567444 16908295 13097765 42 1256400
belief-propagation-400 th1 8383293 17039367 16689103 43 2235200
min-max-tictactoe th1 1707967 4718599 30 42 2
min-max-tictactoe-big th1 14197465 37748743 30 48 2
8queens-11 th1 2880 6403 667 30 3285
8queens-12 th1 13794 33043 2952 36 14920
8queens-13 th1 72704 131347 14904 40 74557
8queens-14 th1 413441 786707 74911 45 366576
