belief-propagation-50 th1 135121 339776 270858 76 34400
belief-propagation-200 th1 2405711 7532128 4828732 101 557600
belief-propagation-300 th1 6512857 21355617 13103389 108 1256400
belief-propagation-400 th1 8331399 21477473 16699102 111 2235200
new-heat-transfer-80 th1 8505 3156981 8793 89 63360
new-heat-transfer-120 th1 19062 12605534 19786 98 143040
min-max-tictactoe th1 1820927 4358240 31 129 2
8queens-11 th1 1280 49547 671 38 3285
8queens-12 th1 4954 197006 2956 40 14920
8queens-13 th1 21232 1573265 14910 43 74557
8queens-14 th1 97432 12583316 74918 46 366576
shortest-usairports500 th1 35755 339353 10101 121 255960
shortest-oclinks th1 137216 1354819 34609 184 875181
shortest-uspowergrid th1 155956 2626883 193376 91 4899837
shortest-email th1 368077 3249643 269294 481 3963189
