8queens-11 th1 7695 0 8061 0 3285
8queens-12 th1 41427 0 44558 0 14920
8queens-13 th1 205961 0 213714 0 74557
8queens-14 th1 1197868 0 1261691 0 366576
shortest-usairports500 th1 54808 0 66474 0 164372
shortest-oclinks th1 1114398 0 1373074 0 2203536
shortest-email th1 1125344 0 1499009 0 3085504
shortest-twitter th1 3541018 0 4175720 0 4532665
new-heat-transfer-80 th1 8555 0 8844 0 63360
new-heat-transfer-120 th1 19174 0 19899 0 143040
belief-propagation-50 th1 139786 0 275170 0 34400
belief-propagation-200 th1 2480372 0 4897539 0 557600
belief-propagation-300 th1 6688566 0 13258162 0 1256400
belief-propagation-400 th1 8626791 0 16974215 0 2235200
min-max-tictactoe th1 1837938 0 33 0 2
min-max-tictactoe-big th1 15264646 0 33 0 2
