8queens-11 th1 708 -> 708
8queens-12 th1 5016 -> 5016
8queens-13 th1 34271 -> 34271
8queens-14 th1 289942 -> 289942
shortest-usairports500 th1 26227 -> 26227
shortest-oclinks th1 1769745 -> 1769745
shortest-email th1 39483 -> 39483
shortest-twitter th1 266248 -> 266248
new-heat-transfer-80 th1 35470 -> 35470
new-heat-transfer-120 th1 174275 -> 174275
belief-propagation-50 th1 4419 -> 4419
belief-propagation-200 th1 86654 -> 86654
belief-propagation-300 th1 214119 -> 214119
belief-propagation-400 th1 258873 -> 258873
min-max-tictactoe th1 21762 -> 21762
min-max-tictactoe-big th1 198817 -> 198817
