belief-propagation-50 th1 4466 -> 4466
belief-propagation-200 th1 70975 -> 70975
belief-propagation-300 th1 184893 -> 184893
belief-propagation-400 th1 234823 -> 234823
new-heat-transfer-80 th1 34440 -> 34440
new-heat-transfer-120 th1 160958 -> 160958
min-max-tictactoe th1 21370 -> 21370
8queens-11 th1 459 -> 459
8queens-12 th1 3246 -> 3246
8queens-13 th1 23966 -> 23966
8queens-14 th1 175137 -> 175137
shortest-usairports500 th1 79609 -> 79609
shortest-oclinks th1 382273 -> 382273
shortest-uspowergrid th1 1963159 -> 1963159
shortest-email th1 76742 -> 76742
