belief-propagation-50 c 3160
belief-propagation-200 c 49364
belief-propagation-300 c 135556
belief-propagation-400 c 169992
new-heat-transfer-80 c 4615
new-heat-transfer-120 c 20293
min-max-tictactoe c 2886
min-max-tictactoe-big c 21468
8queens-11 c 284
8queens-12 c 1421
8queens-13 c 7902
8queens-14 c 47895
shortest-usairports500 c 691
shortest-oclinks c 6999
shortest-uspowergrid c 55326
shortest-email c 13472
shortest-twitter c 27217
min-max-tictactoe python 79154
8queens-11 python 5782
8queens-12 python 34537
8queens-13 python 220080
8queens-14 python 1509658
shortest-usairports500 python 9288
shortest-oclinks python 112697
shortest-uspowergrid python 607760
shortest-email python 132003
shortest-twitter python 225448

8queens-11 th1 708 -> 708
8queens-12 th1 5007 -> 5007
8queens-13 th1 38205 -> 38205
8queens-14 th1 287604 -> 287604
shortest-usairports500 th1 3966 -> 3966
shortest-oclinks th1 66083 -> 66083
shortest-uspowergrid th1 287307 -> 287307
shortest-email th1 29541 -> 29541
shortest-twitter th1 270019 -> 270019
new-heat-transfer-80 th1 35047 -> 35047
new-heat-transfer-120 th1 170309 -> 170309
belief-propagation-50 th1 4662 -> 4662
belief-propagation-200 th1 83425 -> 83425
belief-propagation-300 th1 198883 -> 198883
belief-propagation-400 th1 262438 -> 262438
min-max-tictactoe th1 21918 -> 21918
min-max-tictactoe-big th1 202808 -> 202808

belief-propagation-50 graphlab 3417
belief-propagation-200 graphlab 61738
belief-propagation-300 graphlab 169793
belief-propagation-400 graphlab 216345
