
belief-propagation-50 th1 3868 3726 3676 -> 3756
belief-propagation-200 th1 67375 69188 76763 -> 71108
belief-propagation-300 th1 205433 187514 188410 -> 193785
belief-propagation-400 th1 244115 239636 246773 -> 243508
new-heat-transfer-80 th1 39473 39958 39748 -> 39726
new-heat-transfer-120 th1 170872 171468 169917 -> 170752

min-max-tictactoe th1 20884
8queens-11 th1 442 439 440 -> 440
8queens-12 th1 3114 3110 3127 -> 3117
8queens-13 th1 22972 22859 22956 -> 22929
8queens-14 th1 168314 169940 168380 -> 168878
shortest-usairports500 th1 79691 79667 79622 -> 79660
shortest-oclinks th1 383848 383861 383793 -> 383834
shortest-uspowergrid th1 1959645
shortest-email th1 78754 78772 78711 -> 78745
