shortest-email ligra1 4173
shortest-email ligra2 3413
shortest-email ligra4 2896
shortest-email ligra6 2700
shortest-email ligra8 2680
shortest-email ligra10 2661
shortest-email ligra12 2642
shortest-email ligra14 2500
shortest-email ligra16 2550
shortest-email ligra18 2536
shortest-email ligra20 2576
shortest-email ligra22 2487
shortest-email ligra24 2392
shortest-email ligra26 2401
shortest-email ligra28 2602
shortest-email ligra30 2362
shortest-email ligra32 2485

shortest-oclinks ligra1 4915
shortest-oclinks ligra2 3441
shortest-oclinks ligra4 3273
shortest-oclinks ligra6 2906
shortest-oclinks ligra8 2876
shortest-oclinks ligra10 2904
shortest-oclinks ligra12 2876
shortest-oclinks ligra14 3011
shortest-oclinks ligra16 3171
shortest-oclinks ligra18 3325
shortest-oclinks ligra20 3249
shortest-oclinks ligra22 3491
shortest-oclinks ligra24 3846
shortest-oclinks ligra26 4032
shortest-oclinks ligra28 4122
shortest-oclinks ligra30 4268
shortest-oclinks ligra32 4495

shortest-twitter ligra1 8829
shortest-twitter ligra2 6674
shortest-twitter ligra4 4925
shortest-twitter ligra6 4172
shortest-twitter ligra8 3697
shortest-twitter ligra10 3333
shortest-twitter ligra12 3013
shortest-twitter ligra14 2945
shortest-twitter ligra16 2849
shortest-twitter ligra18 2680
shortest-twitter ligra20 2579
shortest-twitter ligra22 2420
shortest-twitter ligra24 2440
shortest-twitter ligra26 2446
shortest-twitter ligra28 2336
shortest-twitter ligra30 2393
shortest-twitter ligra32 2312

shortest-uspowergrid ligra1 16142
shortest-uspowergrid ligra2 14000
shortest-uspowergrid ligra4 14000
shortest-uspowergrid ligra6 14480
shortest-uspowergrid ligra8 16159
shortest-uspowergrid ligra10 15909
shortest-uspowergrid ligra12 17909
shortest-uspowergrid ligra14 17909
shortest-uspowergrid ligra16 21159
shortest-uspowergrid ligra18 20659
shortest-uspowergrid ligra20 22200
shortest-uspowergrid ligra22 23000
shortest-uspowergrid ligra24 24250
shortest-uspowergrid ligra26 26250
shortest-uspowergrid ligra28 26750
shortest-uspowergrid ligra30 29250
shortest-uspowergrid ligra32 31000

shortest-orkut ligra1 62500
shortest-orkut ligra2 48000
shortest-orkut ligra4 42100
shortest-orkut ligra6 39000
shortest-orkut ligra8 36000
shortest-orkut ligra10 32900
shortest-orkut ligra12 31220
shortest-orkut ligra14 30780
shortest-orkut ligra16 30259
shortest-orkut ligra18 29900
shortest-orkut ligra20 28990
shortest-orkut ligra22 29920
shortest-orkut ligra24 29982
shortest-orkut ligra26 29980
shortest-orkut ligra28 30002
shortest-orkut ligra30 28939
shortest-orkut ligra32 28939

shortest-livejournal ligra1 41480
shortest-livejournal ligra2 34580
shortest-livejournal ligra4 27540
shortest-livejournal ligra6 23190
shortest-livejournal ligra8 20370
shortest-livejournal ligra10 19660
shortest-livejournal ligra12 18700
shortest-livejournal ligra14 17730
shortest-livejournal ligra16 18397
shortest-livejournal ligra18 17570
shortest-livejournal ligra20 18104
shortest-livejournal ligra22 17894
shortest-livejournal ligra24 17634
shortest-livejournal ligra26 17600
shortest-livejournal ligra28 17174
shortest-livejournal ligra30 16704
shortest-livejournal ligra32 17614
