belief-propagation-300-coord th1 44510 -> 44510
belief-propagation-300-coord th2 24709 -> 24709
belief-propagation-300-coord th4 10009 -> 10009
belief-propagation-300-coord th6 6748 -> 6748
belief-propagation-300-coord th8 4582 -> 4582
belief-propagation-300-coord th10 3701 -> 3701
belief-propagation-300-coord th12 3323 -> 3323
belief-propagation-300-coord th14 2912 -> 2912
belief-propagation-300-coord th16 2389 -> 2389
belief-propagation-300-coord th18 2312 -> 2312
belief-propagation-300-coord th20 2121 -> 2121
belief-propagation-300-coord th22 1844 -> 1844
belief-propagation-300-coord th24 1846 -> 1846
belief-propagation-300-coord th26 1727 -> 1727
belief-propagation-300-coord th28 1611 -> 1611
belief-propagation-300-coord th30 1650 -> 1650
belief-propagation-300-coord th32 1592 -> 1592
