8queens-13-top th1 31623 -> 31623
8queens-13-top th2 14936 -> 14936
8queens-13-top th4 6885 -> 6885
8queens-13-top th6 5022 -> 5022
8queens-13-top th8 4095 -> 4095
8queens-13-top th10 3271 -> 3271
8queens-13-top th12 2791 -> 2791
8queens-13-top th13 2673 -> 2673
8queens-13-top th14 2522 -> 2522
8queens-13-top th16 2278 -> 2278
8queens-13-top th18 2248 -> 2248
8queens-13-top th20 2470 -> 2470
8queens-13-top th22 2309 -> 2309
8queens-13-top th24 1811 -> 1811
8queens-13-top th26 1972 -> 1972
8queens-13-top th28 2265 -> 2265
8queens-13-top th30 2328 -> 2328
8queens-13-top th32 2173 -> 2173
8queens-13-top-static th1 23623 -> 23623
8queens-13-top-static th2 16356 -> 16356
8queens-13-top-static th4 8153 -> 8153
8queens-13-top-static th6 6778 -> 6778
8queens-13-top-static th8 5041 -> 5041
8queens-13-top-static th10 5122 -> 5122
8queens-13-top-static th12 4607 -> 4607
8queens-13-top-static th14 2986 -> 2986
8queens-13-top-static th13 2824 -> 2824
8queens-13-top-static th16 5323 -> 5323
8queens-13-top-static th18 4330 -> 4330
8queens-13-top-static th20 5368 -> 5368
8queens-13-top-static th22 5119 -> 5119
8queens-13-top-static th24 3082 -> 3082
8queens-13-top-static th26 5426 -> 5426
8queens-13-top-static th28 3072 -> 3072
8queens-13-top-static th30 5776 -> 5776
8queens-13-top-static th32 3299 -> 3299
8queens-13-bottom th1 45793 -> 45793
8queens-13-bottom th2 14086 -> 14086
8queens-13-bottom th4 8874 -> 8874
8queens-13-bottom th6 6605 -> 6605
8queens-13-bottom th8 5326 -> 5326
8queens-13-bottom th10 3851 -> 3851
8queens-13-bottom th12 3333 -> 3333
8queens-13-bottom th13 2958 -> 2958
8queens-13-bottom th14 2977 -> 2977
8queens-13-bottom th16 2549 -> 2549
8queens-13-bottom th18 2538 -> 2538
8queens-13-bottom th20 2298 -> 2298
8queens-13-bottom th22 2237 -> 2237
8queens-13-bottom th24 2411 -> 2411
8queens-13-bottom th26 2297 -> 2297
8queens-13-bottom th28 2356 -> 2356
8queens-13-bottom th30 2332 -> 2332
8queens-13-bottom th32 2199 -> 2199
8queens-13-bottom-static th1 44885 -> 44885
8queens-13-bottom-static th2 20827 -> 20827
8queens-13-bottom-static th4 7501 -> 7501
8queens-13-bottom-static th6 4906 -> 4906
8queens-13-bottom-static th8 4268 -> 4268
8queens-13-bottom-static th10 3995 -> 3995
8queens-13-bottom-static th12 2779 -> 2779
8queens-13-bottom-static th13 2347 -> 2347
8queens-13-bottom-static th14 2546 -> 2546
8queens-13-bottom-static th16 4526 -> 4526
8queens-13-bottom-static th18 3599 -> 3599
8queens-13-bottom-static th20 4359 -> 4359
8queens-13-bottom-static th22 4077 -> 4077
8queens-13-bottom-static th24 2778 -> 2778
8queens-13-bottom-static th26 4997 -> 4997
8queens-13-bottom-static th28 2750 -> 2750
8queens-13-bottom-static th30 4684 -> 4684
8queens-13-bottom-static th32 2921 -> 2921
