min-max-tictactoe th1 1837938 4718599 33 42 2
min-max-tictactoe th2 890293 4718606 64 80 2
min-max-tictactoe th4 446763 4718620 128 152 2
min-max-tictactoe th6 288786 4718634 191 220 2
min-max-tictactoe th8 203361 4792376 254 284 2
min-max-tictactoe th10 147783 4829254 318 344 2
min-max-tictactoe th12 120680 4255828 381 405 2
min-max-tictactoe th14 81265 4147298 444 450 2
min-max-tictactoe th16 66878 4026480 508 513 2
min-max-tictactoe th18 60220 3960958 571 575 2
min-max-tictactoe th20 68801 4329612 634 650 2
min-max-tictactoe th22 57908 3733658 698 700 2
min-max-tictactoe th24 41495 3084456 761 742 2
min-max-tictactoe th26 26061 2113974 824 715 2
min-max-tictactoe th28 32271 3254468 888 840 2
min-max-tictactoe th30 20700 2146002 951 790 2
min-max-tictactoe th32 25011 2914528 1014 953 2
min-max-tictactoe-big th1 15264646 37748743 33 48 2
min-max-tictactoe-big th2 7620959 37748750 64 92 2
min-max-tictactoe-big th4 2604137 35389468 128 172 2
min-max-tictactoe-big th6 2368849 33554474 191 254 2
min-max-tictactoe-big th8 1790302 31981624 254 331 2
min-max-tictactoe-big th10 1020833 33325126 318 400 2
min-max-tictactoe-big th12 749235 30081108 381 472 2
min-max-tictactoe-big th14 588669 26636386 444 523 2
min-max-tictactoe-big th16 681066 32440432 508 620 2
min-max-tictactoe-big th18 458338 28278910 571 681 2
min-max-tictactoe-big th20 511507 33292428 634 762 2
min-max-tictactoe-big th22 333507 27000986 698 809 2
min-max-tictactoe-big th24 277542 26923176 761 871 2
min-max-tictactoe-big th26 310348 26689718 824 950 2
min-max-tictactoe-big th28 252600 25657540 888 1022 2
min-max-tictactoe-big th30 220880 25366738 951 1057 2
min-max-tictactoe-big th32 198203 25710816 1014 1123 2
