min-max-tictactoe th1 1707967 4718599 30 42 2
min-max-tictactoe th2 836041 3670030 60 79 2
min-max-tictactoe th4 384377 3473436 119 149 2
min-max-tictactoe th6 93893 1789994 177 192 2
min-max-tictactoe th8 194326 3326008 236 281 2
min-max-tictactoe th10 138750 3481670 295 343 2
min-max-tictactoe th12 112910 3440724 354 406 2
min-max-tictactoe th14 73642 2994274 413 445 2
min-max-tictactoe th16 83269 3866736 472 531 2
min-max-tictactoe th18 36705 2703486 530 554 2
min-max-tictactoe th20 35862 2357388 589 613 2
min-max-tictactoe th22 27501 2723994 648 670 2
min-max-tictactoe th24 27301 2799784 707 734 2
min-max-tictactoe th26 33585 2844854 766 781 2
min-max-tictactoe th28 30997 2816196 825 829 2
min-max-tictactoe th30 26846 2799826 883 900 2
min-max-tictactoe th32 25062 2600160 937 932 2
min-max-tictactoe-big th1 14197465 37748743 30 48 2
min-max-tictactoe-big th2 7090489 37748750 60 92 2
min-max-tictactoe-big th4 2556091 31195164 119 171 2
min-max-tictactoe-big th6 1661805 22872106 177 242 2
min-max-tictactoe-big th8 1582711 30801976 236 331 2
min-max-tictactoe-big th10 1136578 31195206 295 401 2
min-max-tictactoe-big th12 929013 28147796 354 474 2
min-max-tictactoe-big th14 574400 27394146 413 537 2
min-max-tictactoe-big th16 639249 30122096 472 613 2
min-max-tictactoe-big th18 452685 27857022 530 664 2
min-max-tictactoe-big th20 460971 27181196 589 752 2
min-max-tictactoe-big th22 365385 27754650 648 807 2
min-max-tictactoe-big th24 410177 26771624 707 886 2
min-max-tictactoe-big th26 272247 24002742 765 941 2
min-max-tictactoe-big th28 241155 25022660 825 998 2
min-max-tictactoe-big th30 298468 28983506 884 1086 2
min-max-tictactoe-big th32 228048 25174240 942 1145 2
