min-max-tictactoe-coord th1 52 87 31 11 2
min-max-tictactoe-coord th2 48 174 61 22 2
min-max-tictactoe-coord th4 44 348 120 44 2
min-max-tictactoe-coord th6 44 522 180 66 2
min-max-tictactoe-coord th8 42 696 240 88 2
min-max-tictactoe-coord th10 42 862 297 109 2
min-max-tictactoe-coord th12 42 1020 359 129 2
min-max-tictactoe-coord th14 41 1186 418 150 2
min-max-tictactoe-coord th16 40 1320 478 170 2
min-max-tictactoe-coord th18 39 1502 538 190 2
min-max-tictactoe-coord th20 39 1668 597 211 2
min-max-tictactoe-coord th22 39 1834 656 232 2
min-max-tictactoe-coord th24 38 2048 716 255 2
min-max-tictactoe-big-coord th1 62 103 31 12 2
min-max-tictactoe-big-coord th2 56 174 61 22 2
min-max-tictactoe-big-coord th4 53 348 121 44 2
min-max-tictactoe-big-coord th6 50 586 180 67 2
min-max-tictactoe-big-coord th8 50 696 240 88 2
min-max-tictactoe-big-coord th10 48 870 300 110 2
min-max-tictactoe-big-coord th12 49 1044 360 132 2
min-max-tictactoe-big-coord th14 47 1282 419 155 2
min-max-tictactoe-big-coord th16 46 1392 479 176 2
min-max-tictactoe-big-coord th18 45 1566 538 198 2
min-max-tictactoe-big-coord th20 45 1740 598 220 2
min-max-tictactoe-big-coord th22 44 1978 658 243 2
min-max-tictactoe-big-coord th24 46 2152 717 265 2

min-max-tictactoe-coord th26 38 2158 834 273 2
min-max-tictactoe-coord th28 38 2340 894 296 2
min-max-tictactoe-coord th30 37 2498 962 316 2
min-max-tictactoe-coord th32 36 2624 1022 335 2
min-max-tictactoe-big-coord th26 45 2326 835 287 2
min-max-tictactoe-big-coord th28 44 2436 899 308 2
min-max-tictactoe-big-coord th30 43 2674 963 331 2
min-max-tictactoe-big-coord th32 42 2848 1027 353 2
