min-max-tictactoe-coord th1 52 87 31 11 2
min-max-tictactoe-coord th2 48 174 61 22 2
min-max-tictactoe-coord th4 45 348 121 44 2
min-max-tictactoe-coord th6 44 522 180 66 2
min-max-tictactoe-coord th8 43 696 240 88 2
min-max-tictactoe-coord th10 42 870 299 110 2
min-max-tictactoe-coord th12 42 1028 359 130 2
min-max-tictactoe-coord th14 42 1210 418 153 2
min-max-tictactoe-coord th16 40 1360 478 172 2
min-max-tictactoe-coord th18 39 1462 538 191 2
min-max-tictactoe-coord th20 39 1684 597 213 2
min-max-tictactoe-coord th22 39 1858 657 235 2
min-max-tictactoe-coord th24 39 1992 712 252 2
min-max-tictactoe-coord th26 39 2182 774 275 2
min-max-tictactoe-coord th28 38 2332 833 295 2
min-max-tictactoe-coord th30 39 2426 892 313 2
min-max-tictactoe-coord th32 37 2576 953 332 2
min-max-tictactoe-big-coord th1 62 103 31 12 2
min-max-tictactoe-big-coord th2 54 190 61 23 2
min-max-tictactoe-big-coord th4 52 348 121 44 2
min-max-tictactoe-big-coord th6 49 586 180 67 2
min-max-tictactoe-big-coord th8 50 696 240 88 2
min-max-tictactoe-big-coord th10 48 870 300 110 2
min-max-tictactoe-big-coord th12 47 1044 359 132 2
min-max-tictactoe-big-coord th14 47 1218 419 154 2
min-max-tictactoe-big-coord th16 47 1456 479 177 2
min-max-tictactoe-big-coord th18 46 1630 538 199 2
min-max-tictactoe-big-coord th20 45 1740 598 220 2
min-max-tictactoe-big-coord th22 45 1978 657 243 2
min-max-tictactoe-big-coord th24 45 2152 717 265 2
min-max-tictactoe-big-coord th26 45 2318 776 286 2
min-max-tictactoe-big-coord th28 44 2436 836 308 2
min-max-tictactoe-big-coord th30 44 2610 896 330 2
min-max-tictactoe-big-coord th32 44 2848 955 353 2
