shortest-usairports500-coord th1 1764 -> 1764
shortest-usairports500-coord th2 975 -> 975
shortest-usairports500-coord th4 643 -> 643
shortest-usairports500-coord th6 543 -> 543
shortest-usairports500-coord th8 437 -> 437
shortest-usairports500-coord th10 389 -> 389
shortest-usairports500-coord th12 313 -> 313
shortest-usairports500-coord th14 405 -> 405
shortest-usairports500-coord th16 300 -> 300
shortest-usairports500-coord th18 277 -> 277
shortest-usairports500-coord th20 322 -> 322
shortest-usairports500-coord th22 330 -> 330
shortest-usairports500-coord th24 271 -> 271
shortest-usairports500-coord th26 267 -> 267
shortest-usairports500-coord th28 247 -> 247
shortest-usairports500-coord th30 230 -> 230
shortest-usairports500-coord th32 275 -> 275
shortest-twitter-coord th1 105255 -> 105255
shortest-twitter-coord th2 76242 -> 76242
shortest-twitter-coord th4 46846 -> 46846
shortest-twitter-coord th6 35261 -> 35261
shortest-twitter-coord th8 26409 -> 26409
shortest-twitter-coord th10 24999 -> 24999
shortest-twitter-coord th12 22400 -> 22400
shortest-twitter-coord th14 19160 -> 19160
shortest-twitter-coord th16 20804 -> 20804
shortest-twitter-coord th18 16842 -> 16842
shortest-twitter-coord th20 16424 -> 16424
shortest-twitter-coord th22 14153 -> 14153
shortest-twitter-coord th24 15335 -> 15335
shortest-twitter-coord th26 13345 -> 13345
shortest-twitter-coord th28 13081 -> 13081
shortest-twitter-coord th30 13447 -> 13447
shortest-twitter-coord th32 13169 -> 13169
shortest-email-coord th1 21460 -> 21460
shortest-email-coord th2 15480 -> 15480
shortest-email-coord th4 11003 -> 11003
shortest-email-coord th6 9429 -> 9429
shortest-email-coord th8 8098 -> 8098
shortest-email-coord th10 6901 -> 6901
shortest-email-coord th12 6938 -> 6938
shortest-email-coord th14 6437 -> 6437
shortest-email-coord th16 5505 -> 5505
shortest-email-coord th18 5399 -> 5399
shortest-email-coord th20 4988 -> 4988
shortest-email-coord th22 4530 -> 4530
shortest-email-coord th24 4137 -> 4137
shortest-email-coord th26 4616 -> 4616
shortest-email-coord th28 3928 -> 3928
shortest-email-coord th30 4197 -> 4197
shortest-email-coord th32 4240 -> 4240
shortest-oclinks-coord th1 53386 -> 53386
shortest-oclinks-coord th2 44827 -> 44827
shortest-oclinks-coord th4 25239 -> 25239
shortest-oclinks-coord th6 21090 -> 21090
shortest-oclinks-coord th8 14252 -> 14252
shortest-oclinks-coord th10 13538 -> 13538
shortest-oclinks-coord th12 11433 -> 11433
shortest-oclinks-coord th14 11273 -> 11273
shortest-oclinks-coord th16 10286 -> 10286
shortest-oclinks-coord th18 8002 -> 8002
shortest-oclinks-coord th20 9326 -> 9326
shortest-oclinks-coord th22 9149 -> 9149
shortest-oclinks-coord th24 8428 -> 8428
shortest-oclinks-coord th26 7534 -> 7534
shortest-oclinks-coord th28 7373 -> 7373
shortest-oclinks-coord th30 7620 -> 7620
shortest-oclinks-coord th32 6491 -> 6491
shortest-uspowergrid-coord th1 240830 -> 240830
shortest-uspowergrid-coord th2 113453 -> 113453
shortest-uspowergrid-coord th4 52150 -> 52150
shortest-uspowergrid-coord th6 37055 -> 37055
shortest-uspowergrid-coord th8 26396 -> 26396
shortest-uspowergrid-coord th10 23071 -> 23071
shortest-uspowergrid-coord th12 20571 -> 20571
shortest-uspowergrid-coord th14 17140 -> 17140
shortest-uspowergrid-coord th16 16626 -> 16626
shortest-uspowergrid-coord th18 14616 -> 14616
shortest-uspowergrid-coord th20 14711 -> 14711
shortest-uspowergrid-coord th22 13181 -> 13181
shortest-uspowergrid-coord th24 13036 -> 13036
shortest-uspowergrid-coord th26 12301 -> 12301
shortest-uspowergrid-coord th28 11381 -> 11381
shortest-uspowergrid-coord th30 10683 -> 10683
shortest-uspowergrid-coord th32 10773 -> 10773
shortest-orkut-coord th1 271804 -> 271804
shortest-orkut-coord th2 181335 -> 181335
shortest-orkut-coord th4 104065 -> 104065
shortest-orkut-coord th6 72448 -> 72448
shortest-orkut-coord th8 58461 -> 58461
shortest-orkut-coord th10 50210 -> 50210
shortest-orkut-coord th12 41892 -> 41892
shortest-orkut-coord th14 38498 -> 38498
shortest-orkut-coord th16 32971 -> 32971
shortest-orkut-coord th18 32178 -> 32178
shortest-orkut-coord th20 29006 -> 29006
shortest-orkut-coord th22 27900 -> 27900
shortest-orkut-coord th24 26455 -> 26455
shortest-orkut-coord th26 25589 -> 25589
shortest-orkut-coord th28 24380 -> 24380
shortest-orkut-coord th30 24050 -> 24050
shortest-orkut-coord th32 23864 -> 23864
shortest-livejournal-coord th1 327790 -> 327790
shortest-livejournal-coord th2 558650 -> 558650
shortest-livejournal-coord th4 425350 -> 425350
shortest-livejournal-coord th6 315597 -> 315597
shortest-livejournal-coord th8 140614 -> 140614
shortest-livejournal-coord th10 158643 -> 158643
shortest-livejournal-coord th12 138065 -> 138065
shortest-livejournal-coord th14 137604 -> 137604
shortest-livejournal-coord th16 118328 -> 118328
shortest-livejournal-coord th18 93633 -> 93633
shortest-livejournal-coord th20 95610 -> 95610
shortest-livejournal-coord th22 93756 -> 93756
shortest-livejournal-coord th24 81602 -> 81602
shortest-livejournal-coord th26 80098 -> 80098
shortest-livejournal-coord th28 89121 -> 89121
shortest-livejournal-coord th30 77370 -> 77370
shortest-livejournal-coord th32 101658 -> 101658
