shortest-usairports500-coord th1 1620 -> 1620
shortest-usairports500-coord th2 887 -> 887
shortest-usairports500-coord th4 557 -> 557
shortest-usairports500-coord th6 466 -> 466
shortest-usairports500-coord th8 324 -> 324
shortest-usairports500-coord th10 301 -> 301
shortest-usairports500-coord th12 258 -> 258
shortest-usairports500-coord th14 235 -> 235
shortest-usairports500-coord th16 242 -> 242
shortest-usairports500-coord th18 199 -> 199
shortest-usairports500-coord th20 232 -> 232
shortest-usairports500-coord th22 216 -> 216
shortest-usairports500-coord th24 171 -> 171
shortest-usairports500-coord th26 184 -> 184
shortest-usairports500-coord th28 176 -> 176
shortest-usairports500-coord th30 186 -> 186
shortest-usairports500-coord th32 202 -> 202
shortest-twitter-coord th1 109744 -> 109744
shortest-twitter-coord th2 73665 -> 73665
shortest-twitter-coord th4 40028 -> 40028
shortest-twitter-coord th6 32099 -> 32099
shortest-twitter-coord th8 24263 -> 24263
shortest-twitter-coord th10 21587 -> 21587
shortest-twitter-coord th12 18485 -> 18485
shortest-twitter-coord th14 16966 -> 16966
shortest-twitter-coord th16 17386 -> 17386
shortest-twitter-coord th18 13523 -> 13523
shortest-twitter-coord th20 15174 -> 15174
shortest-twitter-coord th22 12742 -> 12742
shortest-twitter-coord th24 12196 -> 12196
shortest-twitter-coord th26 11924 -> 11924
shortest-twitter-coord th28 11318 -> 11318
shortest-twitter-coord th30 10873 -> 10873
shortest-twitter-coord th32 11790 -> 11790
shortest-email-coord th1 20614 -> 20614
shortest-email-coord th2 15054 -> 15054
shortest-email-coord th4 10270 -> 10270
shortest-email-coord th6 8699 -> 8699
shortest-email-coord th8 8072 -> 8072
shortest-email-coord th10 6527 -> 6527
shortest-email-coord th12 6113 -> 6113
shortest-email-coord th14 6486 -> 6486
shortest-email-coord th16 4971 -> 4971
shortest-email-coord th18 5173 -> 5173
shortest-email-coord th20 4820 -> 4820
shortest-email-coord th22 5320 -> 5320
shortest-email-coord th24 4601 -> 4601
shortest-email-coord th26 4613 -> 4613
shortest-email-coord th28 4799 -> 4799
shortest-email-coord th30 3897 -> 3897
shortest-email-coord th32 4174 -> 4174
shortest-oclinks-coord th1 50375 -> 50375
shortest-oclinks-coord th2 41661 -> 41661
shortest-oclinks-coord th4 25815 -> 25815
shortest-oclinks-coord th6 17581 -> 17581
shortest-oclinks-coord th8 12293 -> 12293
shortest-oclinks-coord th10 11864 -> 11864
shortest-oclinks-coord th12 9289 -> 9289
shortest-oclinks-coord th14 8882 -> 8882
shortest-oclinks-coord th16 7514 -> 7514
shortest-oclinks-coord th18 7601 -> 7601
shortest-oclinks-coord th20 6858 -> 6858
shortest-oclinks-coord th22 7000 -> 7000
shortest-oclinks-coord th24 6427 -> 6427
shortest-oclinks-coord th26 5985 -> 5985
shortest-oclinks-coord th28 5711 -> 5711
shortest-oclinks-coord th30 5797 -> 5797
shortest-oclinks-coord th32 5036 -> 5036
shortest-uspowergrid-coord th1 234132 -> 234132
shortest-uspowergrid-coord th2 110256 -> 110256
shortest-uspowergrid-coord th4 54005 -> 54005
shortest-uspowergrid-coord th6 33421 -> 33421
shortest-uspowergrid-coord th8 27990 -> 27990
shortest-uspowergrid-coord th10 23187 -> 23187
shortest-uspowergrid-coord th12 19255 -> 19255
shortest-uspowergrid-coord th14 17601 -> 17601
shortest-uspowergrid-coord th16 15422 -> 15422
shortest-uspowergrid-coord th18 13312 -> 13312
shortest-uspowergrid-coord th20 14918 -> 14918
shortest-uspowergrid-coord th22 11957 -> 11957
shortest-uspowergrid-coord th24 12980 -> 12980
shortest-uspowergrid-coord th26 11493 -> 11493
shortest-uspowergrid-coord th28 11148 -> 11148
shortest-uspowergrid-coord th30 10997 -> 10997
shortest-uspowergrid-coord th32 10835 -> 10835
shortest-orkut-coord th1 246509 -> 246509
shortest-orkut-coord th2 200264 -> 200264
shortest-orkut-coord th4 100422 -> 100422
shortest-orkut-coord th6 70846 -> 70846
shortest-orkut-coord th8 56098 -> 56098
shortest-orkut-coord th10 47025 -> 47025
shortest-orkut-coord th12 39419 -> 39419
shortest-orkut-coord th14 35079 -> 35079
shortest-orkut-coord th16 30615 -> 30615
shortest-orkut-coord th18 28874 -> 28874
shortest-orkut-coord th20 27244 -> 27244
shortest-orkut-coord th22 25627 -> 25627
shortest-orkut-coord th24 24179 -> 24179
shortest-orkut-coord th26 23200 -> 23200
shortest-orkut-coord th28 22170 -> 22170
shortest-orkut-coord th30 21184 -> 21184
shortest-orkut-coord th32 20512 -> 20512
shortest-livejournal-coord th1 389314 -> 389314
shortest-livejournal-coord th2 503686 -> 503686
shortest-livejournal-coord th4 296737 -> 296737
shortest-livejournal-coord th6 284467 -> 284467
shortest-livejournal-coord th8 199405 -> 199405
shortest-livejournal-coord th10 154996 -> 154996
shortest-livejournal-coord th12 142269 -> 142269
shortest-livejournal-coord th14 124844 -> 124844
shortest-livejournal-coord th16 111934 -> 111934
shortest-livejournal-coord th18 93298 -> 93298
shortest-livejournal-coord th20 89545 -> 89545
shortest-livejournal-coord th22 92548 -> 92548
shortest-livejournal-coord th24 90194 -> 90194
shortest-livejournal-coord th26 73179 -> 73179
shortest-livejournal-coord th28 71378 -> 71378
shortest-livejournal-coord th30 67252 -> 67252
shortest-livejournal-coord th32 65899 -> 65899
