8queens-14-top th1 220643 -> 220643
8queens-14-top th2 107945 -> 107945
8queens-14-top th4 50268 -> 50268
8queens-14-top th6 35495 -> 35495
8queens-14-top th8 28740 -> 28740
8queens-14-top th10 24412 -> 24412
8queens-14-top th12 23188 -> 23188
8queens-14-top th14 18142 -> 18142
8queens-14-top th16 18235 -> 18235
8queens-14-top th18 15960 -> 15960
8queens-14-top th20 14985 -> 14985
8queens-14-top th22 15655 -> 15655
8queens-14-top th24 14341 -> 14341
8queens-14-top th26 14239 -> 14239
8queens-14-top th28 14982 -> 14982
8queens-14-top th30 14050 -> 14050
8queens-14-top th32 13018 -> 13018
8queens-14-top-static th1 165542 -> 165542
8queens-14-top-static th2 110353 -> 110353
8queens-14-top-static th4 62074 -> 62074
8queens-14-top-static th6 43342 -> 43342
8queens-14-top-static th8 31247 -> 31247
8queens-14-top-static th10 32989 -> 32989
8queens-14-top-static th12 32393 -> 32393
8queens-14-top-static th14 20373 -> 20373
8queens-14-top-static th16 27389 -> 27389
8queens-14-top-static th18 37156 -> 37156
8queens-14-top-static th20 35219 -> 35219
8queens-14-top-static th22 37889 -> 37889
8queens-14-top-static th24 21481 -> 21481
8queens-14-top-static th26 36776 -> 36776
8queens-14-top-static th28 21702 -> 21702
8queens-14-top-static th30 37320 -> 37320
8queens-14-top-static th32 20200 -> 20200
8queens-14-bottom th1 298333 -> 298333
8queens-14-bottom th2 125139 -> 125139
8queens-14-bottom th4 75229 -> 75229
8queens-14-bottom th6 48510 -> 48510
8queens-14-bottom th8 38911 -> 38911
8queens-14-bottom th10 29908 -> 29908
8queens-14-bottom th12 23434 -> 23434
8queens-14-bottom th14 22256 -> 22256
8queens-14-bottom th16 19870 -> 19870
8queens-14-bottom th18 17278 -> 17278
8queens-14-bottom th20 17307 -> 17307
8queens-14-bottom th22 17002 -> 17002
8queens-14-bottom th24 18366 -> 18366
8queens-14-bottom th26 14869 -> 14869
8queens-14-bottom th28 17534 -> 17534
8queens-14-bottom th30 16505 -> 16505
8queens-14-bottom th32 14974 -> 14974
8queens-14-bottom-static th1 291897 -> 291897
8queens-14-bottom-static th2 127188 -> 127188
8queens-14-bottom-static th4 71553 -> 71553
8queens-14-bottom-static th6 38119 -> 38119
8queens-14-bottom-static th8 25751 -> 25751
8queens-14-bottom-static th10 27298 -> 27298
8queens-14-bottom-static th12 28643 -> 28643
8queens-14-bottom-static th14 15474 -> 15474
8queens-14-bottom-static th16 20259 -> 20259
8queens-14-bottom-static th18 27538 -> 27538
8queens-14-bottom-static th20 28356 -> 28356
8queens-14-bottom-static th22 27439 -> 27439
8queens-14-bottom-static th24 18093 -> 18093
8queens-14-bottom-static th26 34310 -> 34310
8queens-14-bottom-static th28 21142 -> 21142
8queens-14-bottom-static th30 30912 -> 30912
8queens-14-bottom-static th32 19562 -> 19562

