shortest-uspowergrid th1 287694 256018 289145 -> 277619
shortest-uspowergrid th2 141131 144682 143152 -> 142988
shortest-uspowergrid th4 65522 64701 64716 -> 64979
shortest-uspowergrid th6 44417 42995 43162 -> 43524
shortest-uspowergrid th8 32191 32688 30758 -> 31879
shortest-uspowergrid th10 29366 28012 27798 -> 28392
shortest-uspowergrid th12 22754 24196 23226 -> 23392
shortest-uspowergrid th14 20713 20809 20073 -> 20531
shortest-uspowergrid th16 18183 18547 17487 -> 18072
shortest-uspowergrid th18 18891 19109 17755 -> 18585
shortest-uspowergrid th20 17391 16358 17455 -> 17068
shortest-uspowergrid th22 16119 15774 16335 -> 16076
shortest-uspowergrid th24 15088 15878 15228 -> 15398
shortest-uspowergrid th26 13436 12924 14153 -> 13504
shortest-uspowergrid th28 12634 13516 14493 -> 13547
shortest-uspowergrid th30 13828 12526 12990 -> 13114
shortest-uspowergrid th32 12282 12626 12406 -> 12438

shortest-twitter th1 271454 268326 270277 -> 270019
shortest-twitter th2 173777 173724 174395 -> 173965
shortest-twitter th4 99599 100299 99786 -> 99894
shortest-twitter th6 69421 70853 69237 -> 69837
shortest-twitter th8 54498 53115 53521 -> 53711
shortest-twitter th10 45446 45294 45459 -> 45399
shortest-twitter th12 40342 40266 40272 -> 40293
shortest-twitter th14 37578 38057 36630 -> 37421
shortest-twitter th16 36064 35158 35460 -> 35560
shortest-twitter th18 32041 29334 29783 -> 30386
shortest-twitter th20 31093 31579 31665 -> 31445
shortest-twitter th22 28444 29253 28256 -> 28651
shortest-twitter th24 26829 26717 26910 -> 26818
shortest-twitter th26 24959 24419 23952 -> 24443
shortest-twitter th28 23182 22683 23103 -> 22989
shortest-twitter th30 23555 23424 24659 -> 23879
shortest-twitter th32 22924 23496 23731 -> 23383
shortest-email th1 30704 30124 30303 -> 30377
shortest-email th2 19307 19764 20034 -> 19701
shortest-email th4 13739 13607 13915 -> 13753
shortest-email th6 10367 11095 10520 -> 10660
shortest-email th8 9409 8815 7937 -> 8720
shortest-email th10 7236 7015 7254 -> 7168
shortest-email th12 6448 6622 6592 -> 6554
shortest-email th14 5325 6536 5534 -> 5798
shortest-email th16 4867 4991 5441 -> 5099
shortest-email th18 4376 4594 4440 -> 4470
shortest-email th20 4956 5221 4226 -> 4801
shortest-email th22 4326 4613 5039 -> 4659
shortest-email th24 4729 4412 4067 -> 4402
shortest-email th26 3529 4339 3918 -> 3928
shortest-email th28 3453 3846 4107 -> 3802
shortest-email th30 3823 3495 3180 -> 3499
shortest-email th32 3119 3421 3279 -> 3273


shortest-usairports500 th1 2288 2289 2284 -> 2287
shortest-usairports500 th2 1286 1263 1279 -> 1276
shortest-usairports500 th4 828 742 790 -> 786
shortest-usairports500 th6 544 630 545 -> 573
shortest-usairports500 th8 485 451 500 -> 478
shortest-usairports500 th10 447 408 401 -> 418
shortest-usairports500 th12 416 377 372 -> 388
shortest-usairports500 th14 340 336 368 -> 348
shortest-usairports500 th16 297 334 271 -> 300
shortest-usairports500 th18 301 288 298 -> 295
shortest-usairports500 th20 276 300 285 -> 287
shortest-usairports500 th22 260 255 267 -> 260
shortest-usairports500 th24 276 268 280 -> 274
shortest-usairports500 th26 257 293 226 -> 258
shortest-usairports500 th28 280 251 251 -> 260
shortest-usairports500 th30 255 249 244 -> 249
shortest-usairports500 th32 250 240 321 -> 270

shortest-oclinks th1 55704 49782 55550 -> 53678
shortest-oclinks th2 43342 43232 43029 -> 43201
shortest-oclinks th4 25443 24600 25654 -> 25232
shortest-oclinks th6 19504 18919 19435 -> 19286
shortest-oclinks th8 14555 13339 13535 -> 13809
shortest-oclinks th10 13415 13282 13101 -> 13266
shortest-oclinks th12 11887 12825 11958 -> 12223
shortest-oclinks th14 11526 9781 10125 -> 10477
shortest-oclinks th16 9399 8425 9648 -> 9157
shortest-oclinks th18 8336 7350 7321 -> 7669
shortest-oclinks th20 8274 7965 7811 -> 8016
shortest-oclinks th22 8205 7965 7671 -> 7947
shortest-oclinks th24 7248 7983 7385 -> 7538
shortest-oclinks th26 6719 6693 6762 -> 6724
shortest-oclinks th28 7246 6153 6503 -> 6634
shortest-oclinks th30 6338 6349 6323 -> 6336
shortest-oclinks th32 5445 5685 5626 -> 5585

greedy-graph-coloring-gplus th1 404238 404084 404759 -> 404360
greedy-graph-coloring-gplus th2 231579 231837 232310 -> 231908
greedy-graph-coloring-gplus th4 114285 114468 114905 -> 114552
greedy-graph-coloring-gplus th6 77267 77189 76673 -> 77043
greedy-graph-coloring-gplus th8 57733 57579 56302 -> 57204
greedy-graph-coloring-gplus th10 46091 46328 45263 -> 45894
greedy-graph-coloring-gplus th12 37588 38499 37791 -> 37959
greedy-graph-coloring-gplus th14 32724 33272 32808 -> 32934
greedy-graph-coloring-gplus th16 28476 28983 28809 -> 28756
greedy-graph-coloring-gplus th18 26615 26911 26962 -> 26829
greedy-graph-coloring-gplus th20 24219 23854 24706 -> 24259
greedy-graph-coloring-gplus th22 22145 23037 22567 -> 22583
greedy-graph-coloring-gplus th24 20945 20950 21372 -> 21089
greedy-graph-coloring-gplus th26 19506 19381 19793 -> 19560
greedy-graph-coloring-gplus th28 18222 18390 18240 -> 18284
greedy-graph-coloring-gplus th30 17347 17436 16908 -> 17230
greedy-graph-coloring-gplus th32 16413 16350 16300 -> 16354
greedy-graph-coloring-twitter th1 8908 8905 8922 -> 8911
greedy-graph-coloring-twitter th2 5099 5105 5099 -> 5101
greedy-graph-coloring-twitter th4 2485 2489 2489 -> 2487
greedy-graph-coloring-twitter th6 1711 1711 1712 -> 1711
greedy-graph-coloring-twitter th8 1255 1342 1248 -> 1281
greedy-graph-coloring-twitter th10 1054 991 1019 -> 1021
greedy-graph-coloring-twitter th12 861 866 924 -> 883
greedy-graph-coloring-twitter th14 775 796 792 -> 787
greedy-graph-coloring-twitter th16 694 698 676 -> 689
greedy-graph-coloring-twitter th18 636 636 635 -> 635
greedy-graph-coloring-twitter th20 612 635 601 -> 616
greedy-graph-coloring-twitter th22 597 631 580 -> 602
greedy-graph-coloring-twitter th24 594 558 561 -> 571
greedy-graph-coloring-twitter th26 538 568 538 -> 548
greedy-graph-coloring-twitter th28 532 527 539 -> 532
greedy-graph-coloring-twitter th30 508 512 526 -> 515
greedy-graph-coloring-twitter th32 494 496 490 -> 493

8queens-13 th1 38288 38368 38290 -> 38315
8queens-13 th2 19956 19802 20612 -> 20123
8queens-13 th4 10247 10281 10664 -> 10397
8queens-13 th6 7414 8017 7551 -> 7660
8queens-13 th8 6307 6303 6829 -> 6479
8queens-13 th10 5964 5636 5501 -> 5700
8queens-13 th12 5259 5035 5245 -> 5179
8queens-13 th14 4933 4666 4807 -> 4802
8queens-13 th16 4590 5235 5524 -> 5116
8queens-13 th18 4303 5737 4991 -> 5010
8queens-13 th20 5241 4537 5146 -> 4974
8queens-13 th22 4996 4393 5080 -> 4823
8queens-13 th24 5522 4627 5097 -> 5082
8queens-13 th26 4560 5135 4472 -> 4722
8queens-13 th28 5115 4849 4863 -> 4942
8queens-13 th30 5208 5793 5235 -> 5412
8queens-13 th32 6054 5486 4686 -> 5408
8queens-14 th1 288628 289214 288419 -> 288753
8queens-14 th2 153921 151348 146702 -> 150657
8queens-14 th4 69968 71489 76392 -> 72616
8queens-14 th6 48543 52220 50906 -> 50556
8queens-14 th8 43107 40670 44149 -> 42642
8queens-14 th10 35417 37101 38868 -> 37128
8queens-14 th12 34537 32698 32908 -> 33381
8queens-14 th14 31246 32573 31030 -> 31616
8queens-14 th16 33967 28301 28040 -> 30102
8queens-14 th18 30207 32310 27316 -> 29944
8queens-14 th20 30564 26690 32138 -> 29797
8queens-14 th22 29349 31424 31498 -> 30757
8queens-14 th24 39143 31461 30826 -> 33810
8queens-14 th26 29281 30219 35767 -> 31755
8queens-14 th28 34957 36883 29956 -> 33932
8queens-14 th30 29978 28089 31507 -> 29858
8queens-14 th32 30715 32738 30824 -> 31425

belief-propagation-300 th1 196811 199186 195717 -> 197238
belief-propagation-300 th2 72968 74260 72735 -> 73321
belief-propagation-300 th4 35225 34855 34348 -> 34809
belief-propagation-300 th6 17537 17893 17766 -> 17732
belief-propagation-300 th8 12921 13341 12701 -> 12987
belief-propagation-300 th10 9627 9382 9801 -> 9603
belief-propagation-300 th12 7320 7118 7450 -> 7296
belief-propagation-300 th14 5434 5238 5271 -> 5314
belief-propagation-300 th16 5418 5115 5278 -> 5270
belief-propagation-300 th18 4848 4608 4563 -> 4673
belief-propagation-300 th20 4230 4341 4318 -> 4296
belief-propagation-300 th22 3581 3582 3730 -> 3631
belief-propagation-300 th24 3449 3529 3414 -> 3464
belief-propagation-300 th26 2968 2941 3015 -> 2974
belief-propagation-300 th28 2705 2827 2860 -> 2797
