belief-propagation-400 th1 256053 239441 254264 -> 249919
belief-propagation-400 th2 120307 123917 129696 -> 124640
belief-propagation-400 th4 51677 52016 49930 -> 51207
belief-propagation-400 th6 25581 25296 25500 -> 25459
belief-propagation-400 th8 21168 20461 20730 -> 20786
belief-propagation-400 th10 14654 15001 14764 -> 14806
belief-propagation-400 th12 11416 11580 11577 -> 11524
belief-propagation-400 th14 9461 9404 9199 -> 9354
belief-propagation-400 th16 7705 7693 7751 -> 7716
belief-propagation-400 th18 6377 6665 5848 -> 6296
belief-propagation-400 th20 6368 6572 6759 -> 6566
belief-propagation-400 th22 5368 5260 5435 -> 5354
belief-propagation-400 th24 5209 5740 5569 -> 5506
belief-propagation-400 th26 4391 4525 4202 -> 4372
belief-propagation-400 th28 4375 4453 4179 -> 4335
belief-propagation-400 th30 4073 3801 4019 -> 3964
belief-propagation-400 th32 3962 3914 3892 -> 3922
min-max-tictactoe th1 20968 21380 21342 -> 21230
min-max-tictactoe th2 10889 12599 13067 -> 12185
min-max-tictactoe th4 7320 7106 7035 -> 7153
min-max-tictactoe th6 4139 4157 4439 -> 4245
min-max-tictactoe th8 4471 4269 4080 -> 4273
min-max-tictactoe th10 2695 3417 3264 -> 3125
min-max-tictactoe th12 2997 3489 3136 -> 3207
min-max-tictactoe th14 3205 2768 3124 -> 3032
